building_cls6_area_ratio,building_cls6_comp1m,building_cls6_error_contribution,building_cls6_mae,building_cls6_median,building_cls6_pixels,building_cls6_rmse,ground_cls2_area_ratio,ground_cls2_comp1m,ground_cls2_error_contribution,ground_cls2_mae,ground_cls2_median,ground_cls2_pixels,ground_cls2_rmse,method,overall_area_ratio,overall_comp1m,overall_error_contribution,overall_mae,overall_median,overall_pixels,overall_rmse,phase0_error_top20_eval_only_area_ratio,phase0_error_top20_eval_only_comp1m,phase0_error_top20_eval_only_error_contribution,phase0_error_top20_eval_only_mae,phase0_error_top20_eval_only_median,phase0_error_top20_eval_only_pixels,phase0_error_top20_eval_only_rmse,scene,tree_cls5_area_ratio,tree_cls5_comp1m,tree_cls5_error_contribution,tree_cls5_mae,tree_cls5_median,tree_cls5_pixels,tree_cls5_rmse,water_cls9_area_ratio,water_cls9_comp1m,water_cls9_error_contribution,water_cls9_mae,water_cls9_median,water_cls9_pixels,water_cls9_rmse,weak_proxy_top20_area_ratio,weak_proxy_top20_comp1m,weak_proxy_top20_error_contribution,weak_proxy_top20_mae,weak_proxy_top20_median,weak_proxy_top20_pixels,weak_proxy_top20_rmse
0.5011168824178486,0.7448979591836735,0.3771244848434703,1.3288350105285645,0.4422616958618164,130340,3.4328904151916504,0.30659864128658704,0.6476186893386502,0.3159506845981874,1.8195937871932983,0.5941371917724609,79746,3.6879072189331055,eogspp_s1337,1.0,0.6257309716684801,1.0,1.7657344341278076,0.5998210906982422,260099,3.7125563621520996,0.2000007689379813,0.0,0.7094830171855837,6.263768672943115,4.645434856414795,52020,8.124194145202637,JAX_214,0.10231104310281854,0.23696967419488182,0.17122587453451515,2.9551005363464355,2.2816848754882812,26611,3.8763697147369385,0.02984248305452924,0.06235506312805978,0.029822270997238526,1.7645385265350342,1.5239038467407227,7762,1.951350212097168,0.19964705746658004,0.6408296102295487,0.20718281027923374,1.8323826789855957,0.5700907707214355,51928,4.2052083015441895
0.5011168824178486,0.7513272978364278,0.3652029004927689,1.2924822568893433,0.4163823127746582,130340,3.374612331390381,0.30659864128658704,0.6212725403155017,0.31320422532825853,1.8117021322250366,0.6219415664672852,79746,3.6559886932373047,eogspp_s2024,1.0,0.6162615004286829,1.0,1.773492693901062,0.6013984680175781,260099,3.710721731185913,0.2000007689379813,0.027931564782775857,0.6663996355821709,5.909251689910889,4.43057918548584,52020,7.983383655548096,JAX_214,0.10231104310281854,0.21663973544774717,0.17753698273256194,3.0774834156036377,2.4859256744384766,26611,3.952296257019043,0.02984248305452924,0.001545993300695697,0.034840557546000364,2.0705206394195557,2.08951473236084,7762,2.1146178245544434,0.19964705746658004,0.6321830226467416,0.2097525837882572,1.8632615804672241,0.5483808517456055,51928,4.273238658905029
0.5011168824178486,0.7549639404634034,0.3837622238901379,1.282760739326477,0.372438907623291,130340,3.4419102668762207,0.30659864128658704,0.6652371278810223,0.2901962062760301,1.585418701171875,0.49083805084228516,79746,3.389838933944702,eogspp_s3407,1.0,0.6356541163172484,1.0,1.6750295162200928,0.5221443176269531,260099,3.6399593353271484,0.2000007689379813,0.07418300653594771,0.6759336406735778,5.661022186279297,4.204376220703125,52020,7.843878746032715,JAX_214,0.10231104310281854,0.22937882830408476,0.18864490481404078,3.0884816646575928,2.4865970611572266,26611,3.978083372116089,0.02984248305452924,0.07420767843339346,0.02306110718519717,1.2943974733352661,1.2827978134155273,7762,1.3417445421218872,0.19964705746658004,0.6415613926975813,0.21659912755767793,1.8172565698623657,0.5148439407348633,51928,4.216092586517334
0.5011168824178486,0.755032990639865,0.35824897830958113,1.2369130849838257,0.39495372772216797,130340,3.263259172439575,0.30659864128658704,0.6345522032453038,0.32124952189638184,1.8128652572631836,0.6050691604614258,79746,3.662581443786621,eogspp_s5150,1.0,0.6237701798161469,1.0,1.7301877737045288,0.5813922882080078,260099,3.6397018432617188,0.2000007689379813,0.02447135717031911,0.6754905544502038,5.843605041503906,4.429901123046875,52020,7.859951496124268,JAX_214,0.10231104310281854,0.2158505881026643,0.17668590029723671,2.987945318222046,2.446016311645508,26611,3.8281023502349854,0.02984248305452924,0.02009791290904406,0.03648713991540934,2.115427255630493,1.7971534729003906,7762,2.334334135055542,0.19964705746658004,0.6394238175935911,0.20573984399586573,1.7829893827438354,0.5256223678588867,51928,4.148699760437012
0.5011168824178486,0.7535982814178303,0.3636682189115282,1.251617431640625,0.3843536376953125,130340,3.2556209564208984,0.30659864128658704,0.676623278910541,0.2845978465302012,1.6009091138839722,0.4937715530395508,79746,3.5553290843963623,eogspp_s6001,1.0,0.633820199231831,1.0,1.7246670722961426,0.5375957489013672,260099,3.6541826725006104,0.2000007689379813,0.0793925413302576,0.6625551892642225,5.713413715362549,4.28852653503418,52020,7.811380863189697,JAX_214,0.10231104310281854,0.20859794821690278,0.20038516669181525,3.3779120445251465,2.7063331604003906,26611,4.3340744972229,0.02984248305452924,0.0028343210512754443,0.043195269435907166,2.4963560104370117,2.1865625381469727,7762,2.7094764709472656,0.19964705746658004,0.63811431212448,0.21752351530447114,1.8790943622589111,0.5480728149414062,51928,4.160826206207275
0.5011168824178486,0.7501304281110941,0.36231585191881244,1.2607837915420532,0.36574268341064453,130340,3.355762004852295,0.30659864128658704,0.646665663481554,0.298517617204873,1.6978216171264648,0.5628042221069336,79746,3.590742826461792,eogspp_s7777,1.0,0.623843228924371,1.0,1.7437825202941895,0.5550994873046875,260099,3.7142343521118164,0.2000007689379813,0.04013840830449827,0.6791985142411064,5.921849727630615,4.414597511291504,52020,7.9958600997924805,JAX_214,0.10231104310281854,0.20916162489196197,0.19635817165668937,3.3467154502868652,2.7136926651000977,26611,4.28239107131958,0.02984248305452924,0.04972945117237825,0.03181170267666038,1.8588497638702393,1.5174541473388672,7762,2.102741241455078,0.19964705746658004,0.6484362964104144,0.20480859761351183,1.788865089416504,0.49202632904052734,51928,4.1833577156066895
0.5011168824178486,0.7579330980512505,0.3846873599652559,1.3557578325271606,0.4034457206726074,130340,3.7748494148254395,0.30659864128658704,0.638677802021418,0.292417478526617,1.6844042539596558,0.5011348724365234,79746,3.4483654499053955,eogspp_tsdf_s1337,1.0,0.6244929815185756,1.0,1.7660915851593018,0.5606269836425781,260099,3.868452310562134,0.2000007689379813,0.047770088427527876,0.6694139526188585,5.9112091064453125,4.456740379333496,52020,8.176487922668457,JAX_214,0.10231104310281854,0.22359174777347712,0.1730054069270628,2.9864165782928467,2.347393035888672,26611,3.8791019916534424,0.02984248305452924,0.016361762432362793,0.029628909161189886,1.753452181816101,1.7240304946899414,7762,1.7938467264175415,0.19964705746658004,0.6459713449391465,0.21163006343695084,1.8720940351486206,0.5397157669067383,51928,4.586012840270996
0.5011168824178486,0.7592220346785331,0.36550792773441854,1.2942094802856445,0.3771829605102539,130340,3.4594414234161377,0.30659864128658704,0.6154164472199233,0.2909864929127048,1.6840283870697021,0.5294456481933594,79746,3.461601972579956,eogspp_tsdf_s2024,1.0,0.6135548387344819,1.0,1.7743806838989258,0.5718498229980469,260099,3.7699828147888184,0.2000007689379813,0.07129950019223376,0.6305581844671916,5.5942301750183105,4.199267864227295,52020,7.829705238342285,JAX_214,0.10231104310281854,0.19931607230092818,0.18001466502722793,3.121994972229004,2.5945587158203125,26611,3.9567251205444336,0.02984248305452924,0.0,0.03930537755809353,2.3370275497436523,2.3537187576293945,7762,2.3697075843811035,0.19964705746658004,0.6296602988753659,0.2040848479283804,1.8138220310211182,0.5219001770019531,51928,4.108758926391602
0.5011168824178486,0.7632116004296455,0.38670933494445137,1.3136271238327026,0.3824300765991211,130340,3.5869691371917725,0.30659864128658704,0.6502645900734834,0.26848025668723974,1.4906257390975952,0.4834470748901367,79746,3.1344919204711914,eogspp_tsdf_s3407,1.0,0.6298101876593143,1.0,1.702262282371521,0.5367050170898438,260099,3.734976291656494,0.2000007689379813,0.1188965782391388,0.6271349637198476,5.3377203941345215,3.8974246978759766,52020,7.748841762542725,JAX_214,0.10231104310281854,0.22284017887339821,0.18561094322749902,3.0882151126861572,2.56365966796875,26611,3.9427497386932373,0.02984248305452924,0.012883277505797475,0.029254375462964107,1.6687157154083252,1.7451190948486328,7762,1.7117161750793457,0.19964705746658004,0.6348405484517023,0.21132868537074007,1.8018640279769897,0.5560793876647949,51928,4.1963276863098145
0.5011168824178486,0.7588077336197637,0.3646181074737036,1.2644309997558594,0.3513353765010834,130340,3.34914231300354,0.30659864128658704,0.6342387078975747,0.2957575056141602,1.6763375997543335,0.5307102203369141,79746,3.43182110786438,eogspp_tsdf_s5150,1.0,0.620590621263442,1.0,1.7377846240997314,0.5537757873535156,260099,3.6840124130249023,0.2000007689379813,0.06881968473663976,0.6392324517783031,5.554220199584961,4.217160224914551,52020,7.693684101104736,JAX_214,0.10231104310281854,0.19807598361579798,0.1791877078843267,3.043558359146118,2.5459938049316406,26611,3.845625162124634,0.02984248305452924,0.0038649832517392425,0.03684619085081845,2.1456239223480225,2.1104211807250977,7762,2.196333885192871,0.19964705746658004,0.6352834694191958,0.19975545277533893,1.7387280464172363,0.5092325210571289,51928,3.9148921966552734
