building_cls6_area_ratio,building_cls6_comp1m,building_cls6_error_contribution,building_cls6_mae,building_cls6_median,building_cls6_pixels,building_cls6_rmse,ground_cls2_area_ratio,ground_cls2_comp1m,ground_cls2_error_contribution,ground_cls2_mae,ground_cls2_median,ground_cls2_pixels,ground_cls2_rmse,method,overall_area_ratio,overall_comp1m,overall_error_contribution,overall_mae,overall_median,overall_pixels,overall_rmse,phase0_error_top20_eval_only_area_ratio,phase0_error_top20_eval_only_comp1m,phase0_error_top20_eval_only_error_contribution,phase0_error_top20_eval_only_mae,phase0_error_top20_eval_only_median,phase0_error_top20_eval_only_pixels,phase0_error_top20_eval_only_rmse,scene,tree_cls5_area_ratio,tree_cls5_comp1m,tree_cls5_error_contribution,tree_cls5_mae,tree_cls5_median,tree_cls5_pixels,tree_cls5_rmse,water_cls9_area_ratio,water_cls9_comp1m,water_cls9_error_contribution,water_cls9_mae,water_cls9_median,water_cls9_pixels,water_cls9_rmse,weak_proxy_top20_area_ratio,weak_proxy_top20_comp1m,weak_proxy_top20_error_contribution,weak_proxy_top20_mae,weak_proxy_top20_median,weak_proxy_top20_pixels,weak_proxy_top20_rmse
0.43151452361766623,0.7817743670914216,0.41294906323450215,0.9626753330230713,0.34567880630493164,112457,2.1985011100769043,0.47656651701776603,0.7909628174366737,0.40320869629067707,0.8511089086532593,0.36942386627197266,124198,1.8774597644805908,eogspp_s1337,1.0,0.7557154368596753,1.0,1.005955457687378,0.38605785369873047,260610,2.1701889038085938,0.2,0.0,0.7041834571315978,3.5418860912323,2.499838352203369,52122,4.758232593536377,JAX_068,0.03774605732704041,0.32062620717698487,0.08344353224496394,2.2238211631774902,1.7752084732055664,9837,2.8784773349761963,0.0,,0.0,,,0,,0.19990023406622923,0.7934198402948403,0.1814202683073185,0.9129589796066284,0.3509223461151123,52096,2.003497362136841
0.43151452361766623,0.7913424686769165,0.4028356016298473,0.9187623262405396,0.33084964752197266,112457,2.1410584449768066,0.47656651701776603,0.7822831285527947,0.4235195965162426,0.8746227025985718,0.3996248245239258,124198,1.870115041732788,eogspp_s2024,1.0,0.7565634472967269,1.0,0.984171450138092,0.39737462997436523,260610,2.120833396911621,0.2,0.07348144737346994,0.6685466707807811,3.289822816848755,2.3267574310302734,52122,4.602577209472656,JAX_068,0.03774605732704041,0.35895089966453186,0.06653959312301193,1.7349194288253784,1.5016841888427734,9837,2.187154531478882,0.0,,0.0,,,0,,0.19990023406622923,0.7938997235872236,0.18312045938372962,0.9015593528747559,0.37846851348876953,52096,2.0174238681793213
0.43151452361766623,0.7863183261157598,0.4108920610103909,0.9436313509941101,0.3498554229736328,112457,2.1286463737487793,0.47656651701776603,0.7917035701057988,0.4150736735675344,0.8631210327148438,0.40099048614501953,124198,1.8848084211349487,eogspp_s3407,1.0,0.7576378496604121,1.0,0.9909917712211609,0.40440940856933594,260610,2.108168601989746,0.2,0.07695406929895246,0.666078117873231,3.300389528274536,2.3597888946533203,52122,4.573645114898682,JAX_068,0.03774605732704041,0.32489580156551795,0.07434525912996298,1.951873779296875,1.648148536682129,9837,2.455386161804199,0.0,,0.0,,,0,,0.19990023406622923,0.7894464066339066,0.18775526292273886,0.9307838678359985,0.38902735710144043,52096,2.0376322269439697
0.43151452361766623,0.786433925856105,0.40770752985773107,0.9454348087310791,0.3667640686035156,112457,2.1295204162597656,0.47656651701776603,0.8000128826551152,0.3984715511592128,0.8366659283638,0.3792734146118164,124198,1.8449262380599976,eogspp_s5150,1.0,0.7615632554391619,1.0,1.0006409883499146,0.3989286422729492,260610,2.1547226905822754,0.2,0.07912205978281724,0.6770647771375105,3.387493848800659,2.37459135055542,52122,4.6821465492248535,JAX_068,0.03774605732704041,0.3328250482870794,0.08510170115983295,2.256030321121216,1.6719532012939453,9837,3.0907669067382812,0.0,,0.0,,,0,,0.19990023406622923,0.7961071867321867,0.1805434131922198,0.903746485710144,0.37140917778015137,52096,1.998058557510376
0.43151452361766623,0.7785553589371937,0.41914327219990316,0.9573142528533936,0.348712682723999,112457,2.134105682373047,0.47656651701776603,0.7900127216219263,0.4054408712304634,0.8384775519371033,0.3752174377441406,124198,1.7761608362197876,eogspp_s6001,1.0,0.7548597521200261,1.0,0.9855698943138123,0.3896007537841797,260610,2.080042839050293,0.2,0.07704999808142435,0.6617465489258052,3.2609875202178955,2.3493566513061523,52122,4.473980903625488,JAX_068,0.03774605732704041,0.3777574463759276,0.06446706058268586,1.683269739151001,1.398782730102539,9837,2.1267735958099365,0.0,,0.0,,,0,,0.19990023406622923,0.7894272113022113,0.1857977772721853,0.9160404205322266,0.37395381927490234,52096,1.9871281385421753
0.43151452361766623,0.7876077078349947,0.4172443970458566,0.9647738933563232,0.35100841522216797,112457,2.247239112854004,0.47656651701776603,0.7859385819417382,0.4172077424583787,0.8734927177429199,0.40512561798095703,124198,1.90111243724823,eogspp_s7777,1.0,0.7579371474617245,1.0,0.9977700114250183,0.4050910472869873,260610,2.1705949306488037,0.2,0.07858485860097464,0.6686272063808306,3.3356809616088867,2.324779510498047,52122,4.707075595855713,JAX_068,0.03774605732704041,0.3672867744230965,0.06436183521948226,1.7013249397277832,1.4566402435302734,9837,2.13385009765625,0.0,,0.0,,,0,,0.19990023406622923,0.7924408783783784,0.18427138431637932,0.9197611212730408,0.3815746307373047,52096,2.0906832218170166
0.43151452361766623,0.7832060254141583,0.44410517227938034,1.022618055343628,0.3699760437011719,112457,2.455899715423584,0.47656651701776603,0.8120662168472922,0.35376017062244175,0.7375788688659668,0.2888307571411133,124198,1.7078946828842163,eogspp_tsdf_s1337,1.0,0.7644756532750087,1.0,0.9936262369155884,0.35953933000564575,260610,2.2773101329803467,0.2,0.14797973984114193,0.6605115559703735,3.281508207321167,2.214254379272461,52122,4.855807304382324,JAX_068,0.03774605732704041,0.32235437633424824,0.08253252994135185,2.172584295272827,1.7243070602416992,9837,2.8147385120391846,0.0,,0.0,,,0,,0.19990023406622923,0.7995239557739557,0.19308798935504418,0.9597652554512024,0.3486824035644531,52096,2.339078903198242
0.43151452361766623,0.792276158887397,0.4362056582671777,0.9750092625617981,0.3788576126098633,112457,2.3839292526245117,0.47656651701776603,0.80323354643392,0.36987863988351577,0.7485978603363037,0.30269622802734375,124198,1.6699398756027222,eogspp_tsdf_s2024,1.0,0.7654694754614174,1.0,0.9645236134529114,0.3713526725769043,260610,2.2051641941070557,0.2,0.18838494301830322,0.6365840865555796,3.0700018405914307,2.0340723991394043,52122,4.677305698394775,JAX_068,0.03774605732704041,0.35315645013723695,0.06777917066152937,1.7319586277008057,1.4897384643554688,9837,2.201413631439209,0.0,,0.0,,,0,,0.19990023406622923,0.8000038390663391,0.19049793415040708,0.9191572666168213,0.3658866882324219,52096,2.24461030960083
0.43151452361766623,0.7864428181438239,0.44540005801283444,1.0106321573257446,0.38120555877685547,112457,2.399343967437744,0.47656651701776603,0.8090468445546627,0.36279940155052376,0.7453860640525818,0.3107032775878906,124198,1.6231650114059448,eogspp_tsdf_s3407,1.0,0.7647902996815165,1.0,0.9791252613067627,0.3787574768066406,260610,2.179041862487793,0.2,0.18026936802118107,0.6337554357946292,3.1026296615600586,2.1318397521972656,52122,4.585156440734863,JAX_068,0.03774605732704041,0.3403476669716377,0.0731585685979111,1.8977187871932983,1.615407943725586,9837,2.3960461616516113,0.0,,0.0,,,0,,0.19990023406622923,0.7962799447174447,0.19392513650069693,0.9498587846755981,0.3735470771789551,52096,2.2356679439544678
0.43151452361766623,0.780529446810781,0.4408467828562181,1.0169998407363892,0.40961647033691406,112457,2.3850364685058594,0.47656651701776603,0.8173400537850851,0.34868344935203727,0.7283437848091125,0.2971172332763672,124198,1.6581097841262817,eogspp_tsdf_s5150,1.0,0.7662138828133993,1.0,0.9954710006713867,0.3806877136230469,260610,2.2539002895355225,0.2,0.19410229845362803,0.6421758278570284,3.1963372230529785,2.1165995597839355,52122,4.771332263946533,JAX_068,0.03774605732704041,0.3409576090271424,0.08468634868031748,2.2334201335906982,1.6447010040283203,9837,3.0600829124450684,0.0,,0.0,,,0,,0.19990023406622923,0.7988713144963145,0.1883847268115321,0.9381256699562073,0.35888195037841797,52096,2.276937484741211
