building_cls6_area_ratio,building_cls6_comp1m,building_cls6_error_contribution,building_cls6_mae,building_cls6_median,building_cls6_pixels,building_cls6_rmse,ground_cls2_area_ratio,ground_cls2_comp1m,ground_cls2_error_contribution,ground_cls2_mae,ground_cls2_median,ground_cls2_pixels,ground_cls2_rmse,method,overall_area_ratio,overall_comp1m,overall_error_contribution,overall_mae,overall_median,overall_pixels,overall_rmse,phase0_error_top20_eval_only_area_ratio,phase0_error_top20_eval_only_comp1m,phase0_error_top20_eval_only_error_contribution,phase0_error_top20_eval_only_mae,phase0_error_top20_eval_only_median,phase0_error_top20_eval_only_pixels,phase0_error_top20_eval_only_rmse,scene,tree_cls5_area_ratio,tree_cls5_comp1m,tree_cls5_error_contribution,tree_cls5_mae,tree_cls5_median,tree_cls5_pixels,tree_cls5_rmse,water_cls9_area_ratio,water_cls9_comp1m,water_cls9_error_contribution,water_cls9_mae,water_cls9_median,water_cls9_pixels,water_cls9_rmse,weak_proxy_top20_area_ratio,weak_proxy_top20_comp1m,weak_proxy_top20_error_contribution,weak_proxy_top20_mae,weak_proxy_top20_median,weak_proxy_top20_pixels,weak_proxy_top20_rmse
0.11603924395824844,0.6383486403745723,0.06982930897324054,1.022537112236023,0.700374960899353,22212,1.5113716125488281,0.5853106813361335,0.6879747230874963,0.44009456893934445,1.2776319980621338,0.47293663024902344,112039,2.5490310192108154,eogspp_s1337,1.0,0.5510975979270497,1.0,1.6992067098617554,0.8031196594238281,191418,2.851233959197998,0.20000208966763836,0.0,0.62508320298839,5.310672283172607,4.443461894989014,38284,5.9965925216674805,JAX_260,0.2550596077693843,0.24318456465190585,0.4174560542183723,2.7810916900634766,2.266916275024414,48823,3.573340892791748,0.001603819912442926,0.501628664495114,0.0016217215554587309,1.7181730270385742,0.9997615814208984,307,2.7411673069000244,0.01188498469318455,0.28307692307692306,0.01634391381188823,2.3367037773132324,1.8982124328613281,2275,3.091270685195923
0.11603924395824844,0.695569962182604,0.062583026860844,0.876416027545929,0.5590972900390625,22212,1.3619630336761475,0.5853106813361335,0.6925534858397522,0.4649860852933692,1.2909581661224365,0.44255828857421875,112039,2.6689705848693848,eogspp_s2024,1.0,0.5700717800833778,1.0,1.6250197887420654,0.7332744598388672,191418,2.826242446899414,0.20000208966763836,0.04892383241040644,0.5909865391877741,4.801774024963379,4.067131042480469,38284,5.8226518630981445,JAX_260,0.2550596077693843,0.2809946131946009,0.4022017294401557,2.5624823570251465,1.9463005065917969,48823,3.382410764694214,0.001603819912442926,0.42996742671009774,0.0018315283697942415,1.8557381629943848,1.140054702758789,307,2.781766176223755,0.01188498469318455,0.2641758241758242,0.017358327781883946,2.3733835220336914,2.0303592681884766,2275,3.105234384536743
0.11603924395824844,0.6597334773996039,0.06472736642325948,0.9613145589828491,0.6252658367156982,22212,1.4108742475509644,0.5853106813361335,0.6520943599996429,0.5182577179593204,1.5259552001953125,0.6386909484863281,112039,2.8926401138305664,eogspp_s3407,1.0,0.546505553291749,1.0,1.7233856916427612,0.8452291488647461,191418,2.8879549503326416,0.20000208966763836,0.07271967401525442,0.5372209331129928,4.629145622253418,3.949185371398926,38284,5.758217811584473,JAX_260,0.2550596077693843,0.30282858488826986,0.3439054183794926,2.3236985206604004,1.8133430480957031,48823,3.0409586429595947,0.001603819912442926,0.3355048859934853,0.001718524869664189,1.8466418981552124,1.2838916778564453,307,2.612133741378784,0.01188498469318455,0.2421978021978022,0.018408941602641435,2.66939377784729,2.262298583984375,2275,3.4814798831939697
0.11603924395824844,0.6465424095083738,0.06385817483392077,0.9956331849098206,0.6521601676940918,22212,1.4860368967056274,0.5853106813361335,0.6693472808575586,0.45646608121594723,1.4109441041946411,0.49225425720214844,112039,2.775663375854492,eogspp_s5150,1.0,0.5403253612512929,1.0,1.8092048168182373,0.8327512741088867,191418,3.0467891693115234,0.20000208966763836,0.019068017970953925,0.5818413724524141,5.263296127319336,4.486242294311523,38284,6.157749652862549,JAX_260,0.2550596077693843,0.24381951129590562,0.4078112282373494,2.892712354660034,2.241556167602539,48823,3.7671635150909424,0.001603819912442926,0.4364820846905538,0.001557777594204056,1.7572664022445679,1.0745162963867188,307,2.6238152980804443,0.01188498469318455,0.27164835164835166,0.014893599712057145,2.2671945095062256,1.920339584350586,2275,2.909905195236206
0.11603924395824844,0.6644606518998739,0.06501336245315065,0.9541705250740051,0.6144838333129883,22212,1.4529451131820679,0.5853106813361335,0.6761574094734869,0.47127372136196083,1.3712449073791504,0.4727039337158203,112039,2.69964337348938,eogspp_s6001,1.0,0.5505908535247469,1.0,1.70305335521698,0.8021240234375,191418,2.8500607013702393,0.20000208966763836,0.02168007522724898,0.5846788131952152,4.978643894195557,4.295352935791016,38284,5.816914081573486,JAX_260,0.2550596077693843,0.2589763021526739,0.39092022290981787,2.6102054119110107,2.121227264404297,48823,3.3276569843292236,0.001603819912442926,0.43973941368078173,0.001561588371839077,1.6582088470458984,1.1215667724609375,307,2.456097364425659,0.01188498469318455,0.2672527472527473,0.01782580679423634,2.5543406009674072,2.0553207397460938,2275,3.3876421451568604
0.11603924395824844,0.6658112731856654,0.06583353824467529,0.9635246992111206,0.6377743482589722,22212,1.4548373222351074,0.5853106813361335,0.66815126875463,0.4755631449119873,1.379883050918579,0.4798412322998047,112039,2.7703871726989746,eogspp_s7777,1.0,0.5463018106970087,1.0,1.6983239650726318,0.8233261108398438,191418,2.883201837539673,0.20000208966763836,0.03787483021627834,0.5793231350608625,4.91934061050415,4.1462507247924805,38284,5.885339736938477,JAX_260,0.2550596077693843,0.2570304979210618,0.38661593773181696,2.574296712875366,2.1289596557617188,48823,3.277495861053467,0.001603819912442926,0.4527687296416938,0.0015387409947653402,1.6294103860855103,1.069009780883789,307,2.398855447769165,0.01188498469318455,0.2896703296703297,0.016327035629964914,2.333077907562256,1.8585224151611328,2275,3.0561890602111816
0.11603924395824844,0.7035386277687736,0.06455723918328102,0.8637453317642212,0.5038728713989258,22212,1.4035426378250122,0.5853106813361335,0.7023357937860923,0.4779444253883878,1.2677587270736694,0.4310264587402344,112039,2.5979208946228027,eogsv1_default,1.0,0.5886123562047456,1.0,1.552550196647644,0.6747037172317505,191418,2.73811936378479,0.20000208966763836,0.09426914637968864,0.5762919568275514,4.473564147949219,3.7755231857299805,38284,5.608867168426514,JAX_260,0.2550596077693843,0.32003359072568255,0.3809087825240795,2.3185954093933105,1.7387428283691406,48823,3.103907585144043,0.001603819912442926,0.3745928338762215,0.0018000128142049898,1.74247145652771,1.2076358795166016,307,2.4708733558654785,0.01188498469318455,0.2632967032967033,0.01882237679593403,2.4587903022766113,2.177762985229492,2275,3.179675579071045
0.11603924395824844,0.7204664145506933,0.06258843854549444,0.8188130855560303,0.4827871322631836,22212,1.3199913501739502,0.5853106813361335,0.7128856915895357,0.4753839461523654,1.2329730987548828,0.444061279296875,112039,2.5640690326690674,eogsv1_s2024,1.0,0.5986270883615961,1.0,1.518083095550537,0.6481761932373047,191418,2.6948564052581787,0.20000208966763836,0.09534008985476962,0.5839929324441893,4.432703018188477,3.8001537322998047,38284,5.5613813400268555,JAX_260,0.2550596077693843,0.3248878602298097,0.3857002171240898,2.295639753341675,1.707010269165039,48823,3.0701162815093994,0.001603819912442926,0.44299674267100975,0.001777881179003165,1.6828395128250122,1.1059112548828125,307,2.5334558486938477,0.01188498469318455,0.26373626373626374,0.02024314147586309,2.5856804847717285,2.1566848754882812,2275,3.488644599914551
0.11603924395824844,0.7228074914460652,0.061049800050848195,0.8043785095214844,0.4830598831176758,22212,1.2845027446746826,0.5853106813361335,0.7144654986210159,0.4877307642573286,1.2740157842636108,0.49414825439453125,112039,2.6381561756134033,eogsv1_s3407,1.0,0.5995308696151878,1.0,1.5289071798324585,0.6565847396850586,191418,2.7247841358184814,0.20000208966763836,0.11435586668059763,0.5679830853407176,4.341921329498291,3.6281862258911133,38284,5.587971210479736,JAX_260,0.2550596077693843,0.3284927185957438,0.371760923579179,2.2284512519836426,1.66802978515625,48823,2.9852230548858643,0.001603819912442926,0.3973941368078176,0.0018458120323543792,1.7595959901809692,1.1918582916259766,307,2.5393364429473877,0.01188498469318455,0.26593406593406593,0.019438055644923707,2.5005486011505127,2.2281951904296875,2275,3.2715718746185303
0.11603924395824844,0.7198361246173239,0.06287400973516218,0.8270775675773621,0.4874114990234375,22212,1.3363521099090576,0.5853106813361335,0.7034157748641098,0.4705080970915155,1.2270454168319702,0.4154033660888672,112039,2.5220088958740234,eogsv1_s5150,1.0,0.5884504069627726,1.0,1.5264408588409424,0.6744194030761719,191418,2.6886324882507324,0.20000208966763836,0.08019015776825827,0.5814166359359078,4.43744421005249,3.7463603019714355,38284,5.517179012298584,JAX_260,0.2550596077693843,0.30796960448968724,0.39221634618264084,2.3472750186920166,1.7931957244873047,48823,3.1279280185699463,0.001603819912442926,0.41368078175895767,0.0017875986033565263,1.701352834701538,1.1611900329589844,307,2.484074354171753,0.01188498469318455,0.2773626373626374,0.019652827228037063,2.5240988731384277,2.026235580444336,2275,3.3544695377349854
